ra,dec,ra_src,dec_src,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
34.735566666666664,-5.33301944444446,34.72961212820533,-5.339930267445821,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72239797275934,-5.322839623895575,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.7079753578715,-5.314235914871665,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72662025066002,-5.337560723883519,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73899228722948,-5.312034831475989,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.727048293539944,-5.33723138026836,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.741059116072265,-5.332244357338277,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.719959973012905,-5.3153353783199275,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73071203765214,-5.331529487701405,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.719078607170914,-5.324415293296156,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.707824061350344,-5.314256999824319,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.74362854300946,-5.338542057157274,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71159826701107,-5.325504397183155,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71550535600714,-5.3334571484476845,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72622628610129,-5.343249251895567,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.719694106726756,-5.327321062271313,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71996417493904,-5.331223602308954,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71136304941021,-5.326447506938817,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72110721320566,-5.310264798098364,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.74087217331947,-5.340731311230269,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.726924682370715,-5.337437663984058,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.740255409385256,-5.3142001759842135,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73569279105968,-5.337969933623376,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.74350029538677,-5.338615183843358,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.736957549714994,-5.32939338969422,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71317555545729,-5.334922328455811,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.741756118177804,-5.323901115208806,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71816940634845,-5.317722258360052,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.720239559267426,-5.314868528256846,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.70899416918955,-5.335011849277956,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73237515751063,-5.326761042980006,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73552220244546,-5.314594533789653,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.715387645476625,-5.335508887936184,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.711143747670384,-5.326460474772665,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72357911937232,-5.31984888583955,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73772910936554,-5.312929230096974,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71556888249964,-5.335943483758234,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.708385364500415,-5.314826992385398,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71998415924148,-5.327308599252623,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71008207042387,-5.338704426002273,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71211512443988,-5.321186489269618,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72274160605375,-5.319661665143929,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.7084558874525,-5.331167242444112,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73061782374692,-5.338603969896397,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72331148572407,-5.340151018448229,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.723263024135086,-5.326039579520235,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.708810105577456,-5.334568743261376,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.733297878598,-5.3410187767311905,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.70377586654138,-5.316737176721684,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72945418253502,-5.30977436718761,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.737918098242766,-5.333972691623656,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71368803425023,-5.338720514289446,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73931653876618,-5.340129169656986,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.70786396895707,-5.313770649251918,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72270545105175,-5.343181613538678,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.721011431101104,-5.33704880237044,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
